,formula,prediction
0,Li4.2Si0.8Ga0.2S4,-6.88945843171852
1,Li4.2Si0.8Fe0.2S4,-6.57739034902331
2,Li4.2Si0.8Cr0.2S4,-6.517594819365369
3,Li4.2Si0.8In0.2S4,-6.264806396365346
4,Li4.2Si0.8Co0.2S4,-6.521148951336951
5,Li4.2Si0.8Sc0.2S4,-6.450740194619455
6,Li4.2Si0.8V0.2S4,-6.333571793592246
7,Li4.2Si0.8Mn0.2S4,-6.596905236362457
8,Li4.2Si0.8Ti0.2S4,-6.520267979866845
9,Li4.2Si0.8Ni0.2S4,-6.5085661936636
10,Li4.2Ge0.8Al0.2S4,-4.827807993077982
11,Li4.2Ge0.8Ga0.2S4,-4.886902166941635
12,Li4.2Ge0.8Fe0.2S4,-5.961388737440777
13,Li4.2Ge0.8Cr0.2S4,-5.766338492681669
14,Li4.2Ge0.8In0.2S4,-4.81609752649991
15,Li4.2Ge0.8Co0.2S4,-6.0413750037471186
16,Li4.2Ge0.8Sc0.2S4,-5.125807988013116
17,Li4.2Ge0.8V0.2S4,-5.889180959027487
18,Li4.2Ge0.8Mn0.2S4,-5.085450986754672
19,Li4.2Ge0.8Ti0.2S4,-5.8629841727588925
20,Li4.2Ge0.8Ni0.2S4,-6.0735820714353626
21,Li3.6Ge0.6As0.4S4,-4.574790423550923
22,Li3.6Ge0.6V0.4S4,-5.799426777298595
23,Li3.6Si0.6P0.4S4,-4.170399940350716
24,Li3.6Si0.6As0.4S4,-5.387999775584652
25,Li3.6Si0.6V0.4S4,-5.410274825782054
26,Li3.6Sn0.6P0.4S4,-3.9443358618152167
27,Li3.6Sn0.6As0.4S4,-4.868121169129465
28,Li3.6Sn0.6V0.4S4,-5.400718168145889
29,Li6.4La3Zr1.4Ta0.3Ta0.3O12,-3.1533741095573613
30,Li6.4La3Zr1.4Ta0.3V0.3O12,-3.321947654786961
31,Li6.4La3Zr1.4Ta0.3Ru0.3O12,-3.3452945768263134
32,Li6.4La3Zr1.4Nb0.3Nb0.3O12,-3.1705218209765382
33,Li6.4La3Zr1.4Nb0.3Ta0.3O12,-3.2194274269268277
34,Li6.4La3Zr1.4Nb0.3V0.3O12,-3.4349663189391353
35,Li6.4La3Zr1.4Nb0.3Ru0.3O12,-3.378296572058565
36,Li6.4La3Zr1.4V0.3Nb0.3O12,-3.4349663189391353
37,Li6.4La3Zr1.4V0.3Ta0.3O12,-3.321947654786961
38,Li6.4La3Zr1.4V0.3V0.3O12,-3.602780469974347
39,Li6.4La3Zr1.4V0.3Ru0.3O12,-3.550922110947355
40,Li6.4La3Zr1.4Sb0.3Nb0.3O12,-3.4180007542811524
41,Li6.4La3Zr1.4Sb0.3Ta0.3O12,-3.419284541382448
42,Li6.4La3Zr1.4Sb0.3V0.3O12,-3.454541013559048
43,Li6.4La3Zr1.4Sb0.3Ru0.3O12,-3.5437828869518095
44,Li6.4La3Zr1.4Ru0.3Nb0.3O12,-3.378296572058565
45,Li6.4La3Zr1.4Ru0.3Ta0.3O12,-3.3452945768263134
46,Li6.4La3Zr1.4Ru0.3V0.3O12,-3.550922110947355
47,Li6.4La3Zr1.4Ru0.3Ru0.3O12,-3.556848161315741
48,Li6.4La3Hf1.4Ta0.3Nb0.3O12,-3.6372454696081435
49,Li6.4La3Hf1.4Ta0.3Ta0.3O12,-3.796187294331678
50,Li6.4La3Hf1.4Ta0.3V0.3O12,-3.6159642764597697
51,Li6.4La3Hf1.4Ta0.3Ru0.3O12,-3.83601193822491
52,Li6.4La3Hf1.4Nb0.3Nb0.3O12,-3.5764592674720967
53,Li6.4La3Hf1.4Nb0.3Ta0.3O12,-3.6372454696081435
54,Li6.4La3Hf1.4Nb0.3V0.3O12,-3.600891599061355
55,Li6.4La3Hf1.4Nb0.3Ru0.3O12,-3.6954519493618516
56,Li6.4La3Hf1.4V0.3Nb0.3O12,-3.600891599061355
57,Li6.4La3Hf1.4V0.3Ta0.3O12,-3.6159642764597697
58,Li6.4La3Hf1.4V0.3V0.3O12,-3.657016758086964
59,Li6.4La3Hf1.4V0.3Ru0.3O12,-3.699679015074518
60,Li6.4La3Hf1.4Sb0.3Nb0.3O12,-3.7105047642710867
61,Li6.4La3Hf1.4Sb0.3Ta0.3O12,-3.7120664470766616
62,Li6.4La3Hf1.4Sb0.3V0.3O12,-3.7770936725986712
63,Li6.4La3Hf1.4Sb0.3Ru0.3O12,-3.8761694168966967
64,Li6.4La3Hf1.4Ru0.3Nb0.3O12,-3.6954519493618516
65,Li6.4La3Hf1.4Ru0.3Ta0.3O12,-3.83601193822491
66,Li6.4La3Hf1.4Ru0.3V0.3O12,-3.699679015074518
67,Li6.4La3Hf1.4Ru0.3Ru0.3O12,-3.8762922649355382
68,Li6.4La3Ti1.4Ta0.3Nb0.3O12,-3.8891478262455297
